# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
152475	0	Best In Show	bestinshow	584	5	0.000008
8842398	0	One of your Best	oneofyourbest	585	2	0.000004
3095	0	BRAVO	bravo	586	34	0.000054
10323	0	stairwell	stairwell	587	6	0.000009
21310271	0	fresco by Rouaan	frescobyrouaan	588	2	0.000004
12346	0	Art Nouveau	artnouveau	589	2	0.000004
1651650	0	Hotel Hannon	hotelhannon	590	2	0.000004
21410328	0	Espace Photographique Contretype	espacephotographiquecontretype	591	2	0.000004
231	0	Brussels	brussels	592	21	0.000029
8205	0	Bruxelles	bruxelles	593	12	0.000017
11575469	0	Avenue de la Jonction	avenuedelajonction	594	2	0.000004
13885682	0	Verbindingslaan	verbindingslaan	595	2	0.000004
2498017	0	D80	d80	596	69	0.000095
29595631	0	hndrk	hndrk	597	5	0.000009
169656	0	#177	177	598	2	0.000004
156739	0	steampunk	steampunk	599	13	0.000018
4659	0	cosplay	cosplay	600	16	0.000022
2451	0	costume	costume	601	14	0.000020
247466	0	wondercon	wondercon	602	4	0.000006
20661106	0	wondercon2008	wondercon2008	603	4	0.000006
76333	0	moscone center	mosconecenter	604	6	0.000008
16670	0	Police Woman	policewoman	605	2	0.000004
8119	0	police	police	606	18	0.000025
6318803	0	Thames Valley Police	thamesvalleypolice	607	2	0.000004
279	0	England	england	608	62	0.000078
20847	0	British	british	609	6	0.000009
56553	0	Officer	officer	610	4	0.000006
19216	0	Windsor	windsor	611	2	0.000004
60491	0	memento	memento	612	2	0.000004
48971	0	mori	mori	613	2	0.000004
6645	0	leg	leg	614	8	0.000011
1748	0	polaroid	polaroid	615	8	0.000012
2326	0	photo	photo	616	47	0.000065
15685	0	frame	frame	617	8	0.000013
16961	0	queensland	queensland	618	4	0.000006
299199	0	myyard	myyard	619	2	0.000004
9670	0	Brisbane	brisbane	620	4	0.000006
8512	0	Australia	australia	621	56	0.000078
9352299	0	Olympus SP550UZ	olympussp550uz	622	4	0.000006
140	0	Flowers	flowers	623	122	0.000165
223	0	sunset	sunset	624	220	0.000304
23279	0	puesta de sol	puestadesol	625	2	0.000004
1886	0	atardecer	atardecer	626	23	0.000034
15591	0	nubes	nubes	627	18	0.000025
352	0	cloud	cloud	628	69	0.000090
14304	0	cielo	cielo	629	53	0.000071
23482709	1	geo:lat=15.661222	geo:lat=15661222	630	2	0.000004
23482711	1	geo:lon=-96.556435	geo:lon=96556435	631	2	0.000004
1700	0	geotagged	geotagged	632	141	0.000190
17180	0	mazunte	mazunte	633	2	0.000004
16908	0	oaxaca	oaxaca	634	2	0.000004
1725	0	mexico	mexico	635	42	0.000057
127	0	bridge	bridge	636	79	0.000103
552	0	reflection	reflection	637	142	0.000187
295355	0	New River Gorge	newrivergorge	638	2	0.000004
13776	0	West Virginia	westvirginia	639	2	0.000004
14869263	0	vacation. Blue Ridge mountains	vacationblueridgemountains	640	2	0.000004
8276	0	peaceful	peaceful	641	10	0.000014
54949	0	tranquil	tranquil	642	2	0.000004
2594020	0	specland	specland	643	4	0.000007
247465	0	Smorgasbord	smorgasbord	644	2	0.000004
7232863	0	Blind Photographers	blindphotographers	645	2	0.000004
5079647	0	mywinners	mywinners	646	50	0.000077
3556	0	Pittsburgh	pittsburgh	647	16	0.000024
844763	0	15th Anniversary	15thanniversary	648	2	0.000004
183892	0	NSF	nsf	649	2	0.000004
25171063	0	I had to pull over on 376 and climb a big ass hill to shoot this	ihadtopulloveron376andclimbabigasshilltoshootthis	650	2	0.000004
821	0	coffee	coffee	651	44	0.000061
749	0	cup	cup	652	16	0.000022
14520	0	shade	shade	653	6	0.000009
1268	0	contrast	contrast	654	28	0.000035
4598	0	drink	drink	655	12	0.000017
25513	0	Illy	illy	656	2	0.000004
2906714	0	cafexperiment	cafexperiment	657	2	0.000004
6738494	0	cafexperiment.com	cafexperimentcom	658	2	0.000004
291419	0	ric rac	ricrac	659	2	0.000004
200115	0	rick rack	rickrack	660	2	0.000004
5166	0	linen	linen	661	12	0.000017
472	0	black	black	662	85	0.000114
747	0	apple	apple	663	78	0.000107
1396	0	hoop	hoop	664	8	0.000012
1295769	0	embroidery hoop	embroideryhoop	665	2	0.000004
25323306	0	embroidery hoop picture	embroideryhooppicture	666	2	0.000004
19040148	0	craft 2008	craft2008	667	2	0.000004
225317	0	moriza	moriza	668	5	0.000008
225340	0	riza	riza	669	5	0.000008
1204	0	youth	youth	670	2	0.000004
1995	0	reading	reading	671	14	0.000018
8241	0	style	style	672	6	0.000009
129819	0	42nd street	42ndstreet	673	2	0.000004
1336	0	writing	writing	674	8	0.000011
12040	0	sidewalk	sidewalk	675	4	0.000007
12075119	0	modomatic	modomatic	676	5	0.000008
799	0	public	public	677	18	0.000023
764572	0	WNYC	wnyc	678	4	0.000006
11199	0	mo	mo	679	7	0.000010
54982	0	mohammad	mohammad	680	5	0.000008
4447	0	lima	lima	681	3	0.000006
744	0	peru	peru	682	3	0.000006
17629	0	carolina	carolina	683	5	0.000008
104435	0	gatoazul	gatoazul	684	2	0.000004
61851	0	miraflores	miraflores	685	2	0.000004
289954	0	sewing room	sewingroom	686	2	0.000005
32236	0	sewing machine		687	2	0.000005
4822	0	Joshua	joshua	688	8	0.000012
5863739	0	sd14	sd14	689	2	0.000004
221241	0	Flickr Favorites	flickrfavorites	690	2	0.000004
8237	0	Sigma	sigma	691	51	0.000066
5501	0	f/1.4	f14	692	14	0.000020
1108538	0	Sigma 30mm f/1.4	sigma30mmf14	693	4	0.000006
4733	0	charlotte	charlotte	694	6	0.000010
1064	0	fog	fog	695	53	0.000070
12343	0	uptown	uptown	696	6	0.000010
5591546	0	Canon EOS 400D	canoneos400d	697	30	0.000042
12756365	0	gato-gato-gato	gatogatogato	698	8	0.000012
61	0	road	road	699	47	0.000060
1755682	0	Straße	strase	700	2	0.000004
882127	0	Teer	teer	701	2	0.000004
32797	0	Asphalt	asphalt	702	4	0.000006
41600	0	Wald	wald	703	6	0.000009
78262	0	tar	tar	704	2	0.000004
8147	0	HImmel	himmel	705	6	0.000008
8168	0	Wolken	wolken	706	7	0.000010
7641	0	Wiese	wiese	707	4	0.000006
916	0	grass	grass	708	55	0.000071
7185	0	lawn	lawn	709	6	0.000009
8499124	0	Landstraße	landstrase	710	2	0.000004
1060159	0	flickr explore	flickrexplore	711	22	0.000032
55159630	0	gatogatogato.ch	gatogatogatoch	712	8	0.000012
2486	0	Suffolk	suffolk	713	4	0.000006
178245	0	Lowestoft	lowestoft	714	2	0.000003
8692	0	tunnel	tunnel	715	14	0.000018
466	0	man	man	716	85	0.000112
16148	0	figure	figure	717	15	0.000020
20813628	0	figure in mist	figureinmist	718	2	0.000003
11334	0	spooky	spooky	719	8	0.000011
14088	0	f	f	720	2	0.000003
34286670	1	fordl:proj=prints	fordl:proj=prints	721	2	0.000003
37435343	1	fordl:proj=printsx	fordl:proj=printsx	722	2	0.000003
185859	0	Kenosha	kenosha	723	4	0.000006
1173	0	Wisconsin	wisconsin	724	23	0.000033
29709	0	Metra	metra	725	5	0.000007
933	0	station	station	726	26	0.000033
1294	0	yard	yard	727	6	0.000009
19358	0	Union Pacific	unionpacific	728	2	0.000003
902	0	UP	up	729	8	0.000011
376460	0	UP-N	upn	730	2	0.000003
15468062	0	Metra UP-N	metraupn	731	2	0.000003
553080	0	EMD	emd	732	3	0.000004
7475183	0	F40PH-2	f40ph2	733	2	0.000003
12371228	0	METX	metx	734	2	0.000003
19851782	0	METX 178	metx178	735	2	0.000003
139656	0	178	178	736	2	0.000003
20961492	0	Village of Prospect Heights	villageofprospectheights	737	2	0.000003
9084	0	Olympus	olympus	738	55	0.000072
509828	0	E-510	e510	739	11	0.000014
29692	0	DSLR	dslr	740	13	0.000017
202835	0	EVOLT	evolt	741	6	0.000008
119	0	railroad	railroad	742	10	0.000015
8438	0	railway	railway	743	8	0.000011
1316	0	train	train	744	53	0.000067
8854	0	trains	trains	745	9	0.000013
19457	0	commuter	commuter	746	3	0.000004
22930	0	passenger	passenger	747	2	0.000003
15000	0	transit	transit	748	6	0.000008
951045	0	north line	northline	749	2	0.000003
1175796	0	CNW	cnw	750	2	0.000003
4432	0	diesel	diesel	751	6	0.000008
21244	0	locomotive	locomotive	752	4	0.000006
7560	0	engine	engine	753	12	0.000016
137656	0	unit	unit	754	2	0.000003
12624	0	ping pong	pingpong	755	2	0.000004
12626	0	table tennis	tabletennis	756	2	0.000004
49	0	china	china	757	48	0.000065
7300	0	beijing	beijing	758	14	0.000021
786	0	sports	sports	759	16	0.000022
11190	0	neighborhood	neighborhood	760	4	0.000007
1977798	0	365days	365days	761	91	0.000134
731	0	me	me	762	92	0.000130
22059	0	winding	winding	763	2	0.000004
11594	0	yarn	yarn	764	20	0.000026
137911	0	handspun	handspun	765	2	0.000004
411	0	selfportrait	selfportrait	766	107	0.000151
13592	0	cover	cover	767	14	0.000019
127228	0	1952	1952	768	2	0.000004
8066	0	floating	floating	769	2	0.000004
40183	0	45s	45s	770	2	0.000004
4154	0	amy	amy	771	2	0.000004
1877811	0	titian sleuth	titiansleuth	772	2	0.000004
2373	0	beads	beads	773	6	0.000009
1561	0	St. Petersburg		774	2	0.000004
8604	0	Petersburg	petersburg	775	2	0.000004
139650	0	Pavlovsk	pavlovsk	776	2	0.000004
167		autumn	autumn	777	40	0.000054
613	0	fall	fall	778	24	0.000033
476267	0	Россия	россия	779	2	0.000004
766189	0	Санкт-Петербург	санктпетербург	780	2	0.000004
776663	0	Петербург	петербург	781	2	0.000004
13009423	0	Павловск	павловск	782	2	0.000004
274804	0	осень	осень	783	2	0.000004
576618	0	Rosja	rosja	784	2	0.000004
524520	0	Sankt-Petersburg	sanktpetersburg	785	2	0.000004
15836716	0	Pawłowsk	pawłowsk	786	2	0.000004
243101	0	jesień	jesień	787	2	0.000004
782858		река	река	788	2	0.000004
536543		rzeka	rzeka	789	2	0.000004
73	0	park	park	790	60	0.000079
641105	0	парк	парк	791	2	0.000004
526571	0	вода	вода	792	2	0.000004
82667		woda	woda	793	2	0.000004
893889	0	отражение	отражение	794	2	0.000004
838841		odbicie	odbicie	795	2	0.000004
48781	0	ricoh	ricoh	796	8	0.000011
5972624	0	gx100	gx100	797	12	0.000017
264631	0	sojourn	sojourn	798	2	0.000004
15183	0	afghan	afghan	799	6	0.000009
465	0	afghanistan	afghanistan	800	4	0.000007
106428	0	2007	2007	801	171	0.000221
33352	0	washington state	washingtonstate	802	2	0.000003
17997	0	pacific northwest	pacificnorthwest	803	4	0.000006
1299	0	america	america	804	23	0.000030
201	0	winter	winter	805	117	0.000148
2764970	0	beginning of spring	beginningofspring	806	2	0.000003
291313	0	incipient	incipient	807	2	0.000003
2250	0	weird	weird	808	12	0.000016
872	0	strange	strange	809	6	0.000008
21129	0	stringy	stringy	810	2	0.000003
987	0	yellow	yellow	811	134	0.000173
6842	0	blossoms	blossoms	812	8	0.000011
54759	0	neighbourhood	neighbourhood	813	2	0.000003
37013	0	front yard	frontyard	814	2	0.000003
3707	0	afternoon	afternoon	815	10	0.000012
10656	0	can't	cant	816	2	0.000003
14339	0	believe	believe	817	2	0.000003
4071	0	i'm	im	818	2	0.000003
33539	0	miss	miss	819	6	0.000008
2620	0	spring	spring	820	101	0.000133
123541	0	Hamamelis	hamamelis	821	2	0.000003
13824	0	american	american	822	8	0.000012
140106	0	witch-hazel	witchhazel	823	2	0.000003
17178	0	mug	mug	824	4	0.000007
4164	0	heart	heart	825	45	0.000060
188436	0	notepaper	notepaper	826	2	0.000004
21313561	0	nice bit of texture	nicebitoftexture	827	2	0.000004
1605	0	subway	subway	828	34	0.000045
4523	0	metro	metro	829	28	0.000037
11164	0	fisheye	fisheye	830	18	0.000025
141550	0	distritofederal	distritofederal	831	4	0.000006
24186828	0	Lake-of-fire-Nirvana(8)	lakeoffirenirvana8	832	2	0.000004
23856663	0	TheBestCityShots	thebestcityshots	833	2	0.000004
353442	0	vagon	vagon	834	4	0.000007
1778	0	tren	tren	835	8	0.000012
430414	0	chilango	chilango	836	2	0.000004
37695045	0	metrin	metrin	837	2	0.000004
44275	0	naranja	naranja	838	2	0.000004
173786	0	anaranjado	anaranjado	839	2	0.000004
822324	0	1 infinite loop	1infiniteloop	840	2	0.000004
122327	0	infinite loop	infiniteloop	841	2	0.000004
20369	0	apple campus	applecampus	842	2	0.000004
473503	0	the clinic	theclinic	843	2	0.000004
95771	0	leo prieto	leoprieto	844	2	0.000004
12486909	0	svny2007	svny2007	845	2	0.000004
12482560	0	rodenstock 140	rodenstock140	846	2	0.000004
577318	0	rodenstock	rodenstock	847	2	0.000004
21452980	0	AlemdagQualityOnlyClub	alemdagqualityonlyclub	848	3	0.000006
753	0	Heron	heron	849	6	0.000010
232	0	New Zealand	newzealand	850	10	0.000015
13855482	0	2007_autumn	2007autumn	851	2	0.000004
3648	0	texas	texas	852	43	0.000059
124893	0	south_texas	southtexas	853	2	0.000004
3252	0	edinburgh	edinburgh	854	14	0.000020
1538	0	entropy	entropy	855	2	0.000004
12294	0	cocktail	cocktail	856	2	0.000004
8194	0	martini	martini	857	2	0.000004
7630	0	Olive	olive	858	2	0.000004
1211	0	bar	bar	859	34	0.000047
59101	0	foundinsf	foundinsf	860	11	0.000016
1118536	0	The Tenderloin	thetenderloin	861	2	0.000004
98562	0	tenderloin	tenderloin	862	2	0.000004
19211071	0	michelle my belle day!	michellemybelleday	863	2	0.000004
16748	0	twig	twig	864	2	0.000003
3557	0	branch	branch	865	10	0.000013
9632	0	drop	drop	866	12	0.000017
74770	0	raindrop	raindrop	867	6	0.000009
18075	0	raindrops	raindrops	868	6	0.000009
3204	0	waterdrop	waterdrop	869	2	0.000003
34052	0	waterdrops	waterdrops	870	10	0.000014
9775701	0	Macro Photos (NO LIMITS)	macrophotosnolimits	871	6	0.000009
24105774	0	photochallenge maychallenge2008	photochallengemaychallenge2008	872	2	0.000004
1945946	0	NEMpls	nempls	873	2	0.000004
28712	0	clockwork	clockwork	874	2	0.000004
23343224	0	maychallenge2008	maychallenge2008	875	4	0.000006
484361	0	gas meters	gasmeters	876	2	0.000004
1986	0	50mm	50mm	877	87	0.000118
5735	0	patterns	patterns	878	6	0.000008
6962	0	pipes	pipes	879	7	0.000010
7969	0	minneapolis	minneapolis	880	21	0.000028
39787	0	northeast	northeast	881	10	0.000014
19639839	0	photochallenge.org	photochallengeorg	882	2	0.000004
25069	0	Panama	panama	883	6	0.000010
1128961	0	Diablo Rojo	diablorojo	884	2	0.000004
3875	0	public transportation	publictransportation	885	2	0.000004
327903	0	transporte publico	transportepublico	886	2	0.000004
25309138	0	Gracias a Dios y a mi gente	graciasadiosyamigente	887	2	0.000004
12293562	0	Republica de Panama	republicadepanama	888	4	0.000007
2581255	0	Ciudad de Panama	ciudaddepanama	889	4	0.000007
62123	0	Panama city	panamacity	890	4	0.000007
26373	0	Kathie	kathie	891	4	0.000007
36272508	0	Kathie M Panama	kathiempanama	892	4	0.000007
7171684	0	Panama, Panama	panamapanama	893	4	0.000007
49109040	0	Panam city, Panama	panamcitypanama	894	4	0.000007
20186	0	roadsign	roadsign	895	6	0.000008
961	0	sign	sign	896	98	0.000129
21880	0	subvert	subvert	897	2	0.000004
3160	0	funny	funny	898	33	0.000045
5224	0	roadworks	roadworks	899	2	0.000004
1340	0	umbrella	umbrella	900	22	0.000030
15864	0	creative_commons	creativecommons	901	47	0.000064
1673	0	Mom	mom	902	12	0.000018
26080	0	Outer	outer	903	2	0.000003
1966	0	Eos	eos	904	76	0.000099
1973	0	Rebel	rebel	905	27	0.000035
1976	0	XT	xt	906	12	0.000016
19853	0	Brownie	brownie	907	4	0.000006
2438	0	Reflex	reflex	908	4	0.000006
4421	0	Baseball	baseball	909	12	0.000016
915	0	field	field	910	30	0.000039
9393	0	it	it	911	6	0.000009
2015	0	was	was	912	4	0.000006
35488	0	raining	raining	913	6	0.000009
29989	0	Friday	friday	914	6	0.000009
6897136	0	skac	skac	915	2	0.000004
6190	0	horizon	horizon	916	6	0.000009
3192650	0	horizon kompakt	horizonkompakt	917	2	0.000004
15128	0	cross-processing	crossprocessing	918	9	0.000012
2106921	0	traitement croisé	traitementcroisé	919	2	0.000004
8217572	0	stephanie kac	stephaniekac	920	2	0.000004
8710	0	slide	slide	921	31	0.000041
1527	0	balloons	balloons	922	10	0.000014
5313	0	central park	centralpark	923	8	0.000011
947	0	childhood	childhood	924	4	0.000007
5392	0	manhattan	manhattan	925	38	0.000048
40151	0	ballons	ballons	926	4	0.000006
5286	0	couleurs	couleurs	927	8	0.000011
19987	0	colored	colored	928	6	0.000009
146458	0	coloré	coloré	929	6	0.000008
12199723	0	aquascapes unlimited inc.	aquascapesunlimitedinc	930	2	0.000005
1358415	0	dionea	dionea	931	2	0.000005
103120	0	carnivorous plants	carnivorousplants	932	2	0.000005
1649	0	Airplane	airplane	933	20	0.000027
1369	0	plane	plane	934	10	0.000014
11499	0	landing	landing	935	8	0.000013
57282	0	Ft. Lauderdale	ftlauderdale	936	2	0.000004
2269	0	canal	canal	937	14	0.000020
4536	0	Florida	florida	938	28	0.000037
22289	0	FL	fl	939	4	0.000006
8672	0	Tokina 12-24	tokina1224	940	7	0.000011
208971	0	panorâmica	panorâmica	941	2	0.000004
225774	0	potengi	potengi	942	4	0.000007
868792	0	rio potengi	riopotengi	943	2	0.000004
1103	0	natal	natal	944	8	0.000012
1079	0	brasil	brasil	945	54	0.000073
138849	0	rn	rn	946	3	0.000005
171168	0	rio grande do norte	riograndedonorte	947	4	0.000006
1969	0	350d	350d	948	20	0.000027
17647	0	nuvens	nuvens	949	4	0.000007
17507	0	contraste	contraste	950	4	0.000006
1551	0	saturação	saturação	951	2	0.000004
46744	0	cor	cor	952	4	0.000006
979	0	rio	rio	953	10	0.000014
18362366	0	Removed from Adobe Lightroom for Tags	removedfromadobelightroomfortags	954	3	0.000005
9497	0	New Year	newyear	955	6	0.000009
17862595	0	New Year 2008	newyear2008	956	2	0.000004
5784	0	stupa	stupa	957	6	0.000009
15221	0	prayer wheel	prayerwheel	958	2	0.000004
174060	0	clockwise	clockwise	959	2	0.000004
58146	0	scroll	scroll	960	2	0.000004
18713941	0	loving-kindess	lovingkindess	961	2	0.000004
8312	0	compassion	compassion	962	2	0.000004
326225	0	Om Mani Padme Hum	ommanipadmehum	963	2	0.000004
4495724	0	Sakya Monastery	sakyamonastery	964	2	0.000004
6972	0	tube	tube	965	12	0.000016
1603	0	underground	underground	966	34	0.000043
65359	0	tottenham court road	tottenhamcourtroad	967	2	0.000003
3104885	0	themighty	themighty	968	7	0.000013
20792866	0	ifonlyheknew	ifonlyheknew	969	2	0.000004
38750	0	Kraków	kraków	970	3	0.000005
221407	0	Krakov	krakov	971	3	0.000005
178062	0	Krakau	krakau	972	3	0.000005
38751	0	Cracow	cracow	973	3	0.000005
109628	0	Cracovia	cracovia	974	3	0.000005
143919	0	Cracovie	cracovie	975	3	0.000005
1132319	0	Krakkó	krakkó	976	3	0.000005
2847200	0	Cracóvia	cracóvia	977	3	0.000005
8743005	0	Краков	краков	978	3	0.000005
8305	0	Krakow	krakow	979	3	0.000005
8303	0	Polska	polska	980	12	0.000016
601265	0	Polsko	polsko	981	3	0.000005
8302	0	Poland	poland	982	16	0.000022
242732	0	Pologne	pologne	983	3	0.000005
16693	0	Polen	polen	984	3	0.000005
59813	0	Polonia	polonia	985	5	0.000008
20191151	0	Польшча	польшча	986	3	0.000005
19128413	0	Πολωνία	πολωνία	987	3	0.000005
3198286	0	Polija	polija	988	3	0.000005
1107110	0	Polónia	polónia	989	3	0.000005
3109930	0	Polonya	polonya	990	3	0.000005
563116	0	Польша	польша	991	3	0.000005
1490590	0	Lengyelország	lengyelország	992	3	0.000005
3553919	0	czarno-biały	czarnobiały	993	3	0.000005
293	0	black and white	blackandwhite	994	125	0.000165
20294042	0	black & whiteczarno biale	blackwhiteczarnobiale	995	2	0.000004
16172223	0	černý a bílý	černýabílý	996	3	0.000005
491601	0	architektura	architektura	997	2	0.000004
18323	0	architektur	architektur	998	11	0.000014
1174	0	architecture	architecture	999	130	0.000168
2844	0	arquitectura	arquitectura	1000	8	0.000010
54228	0	architettura	architettura	1001	16	0.000021
3703549	0	építészet	építészet	1002	2	0.000004
86016	0	architectuur	architectuur	1003	6	0.000008
12816800	0	arhitectură	arhitectură	1004	2	0.000004
15615797	0	aрхитектура	aрхитектура	1005	2	0.000004
133255	0	arkitektur	arkitektur	1006	6	0.000008
374071	0	kościół	kościół	1007	2	0.000004
765	0	church	church	1008	45	0.000061
131575	0	kostel	kostel	1009	2	0.000004
686862	0	niebo	niebo	1010	2	0.000004
418721	0	nebe	nebe	1011	2	0.000004
931262	0	drzewa	drzewa	1012	2	0.000004
584273	0	drzewo	drzewo	1013	4	0.000006
50264	0	strom	strom	1014	4	0.000006
7279	0	træ	træ	1015	4	0.000006
51842	0	baum	baum	1016	8	0.000011
45082	0	arbre	arbre	1017	8	0.000011
38596	0	albero	albero	1018	10	0.000014
73061	0	fa	fa	1019	2	0.000004
10070	0	boom	boom	1020	14	0.000018
45333	0	árvore	árvore	1021	4	0.000006
1153639	0	arbore	arbore	1022	2	0.000004
565020	0	Дерево	дерево	1023	4	0.000006
3635139	0	neogotyk	neogotyk	1024	2	0.000004
17800858	0	novogotika	novogotika	1025	2	0.000004
549053	0	neugotik	neugotik	1026	2	0.000004
533787	0	neogótico	neogótico	1027	2	0.000004
18689460	0	neogotika	neogotika	1028	2	0.000004
292299	0	neogotiek	neogotiek	1029	2	0.000004
9647717	0	Неоготика	неоготика	1030	2	0.000004
7876713	0	nygotik	nygotik	1031	2	0.000004
20191265	0	neogoti	neogoti	1032	2	0.000004
2148507	0	gothic revival architecture	gothicrevivalarchitecture	1033	2	0.000004
10873437	0	style néogothique	stylenéogothique	1034	2	0.000004
18689496	0	architettura neogotica	architetturaneogotica	1035	2	0.000004
